ID	data_label	knn_color	knn_type	smiles	Dim_1	Dim_2	Structure	is_valid	mol	fp	fp_str
DB01174	F	4	nn	CCC1(C(=O)NC(=O)NC1=O)C2=CC=CC=C2	-1.6856918	7.0593777	CCC1(C(=O)NC(=O)NC1=O)C2=CC=CC=C2	True	<rdkit.Chem.rdchem.Mol object at 0x7fc90fdcd580>	<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7fc90ff8e350>	00000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000010000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000010000000000000000000010000000010000000000000000000100000000000000000000010000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000100000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001001000000000000000000000000000100000000010000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000010000000000000000000000000000000000000000000000000000100000000000000000000
DB00794	G	4	nn	CCC1(C(=O)NCNC1=O)C2=CC=CC=C2	-1.5076592	7.2161527	CCC1(C(=O)NCNC1=O)C2=CC=CC=C2	True	<rdkit.Chem.rdchem.Mol object at 0x7fc90fdde800>	<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7fc90fe511c0>	00000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000010000000000000000000001010000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000010000000000000000000100000000000000000000010000000000100000000000000000000000000000000000000000100000000000000000000000000000000000000100000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000001000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001001000000000000000000000000000100000000010000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000010000001000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000010000001000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
DB05246	H	4	nn	CN1C(=O)CC(C)(C1=O)C2=CC=CC=C2	-0.017725507	5.7880926	CN1C(=O)CC(C)(C1=O)C2=CC=CC=C2	True	<rdkit.Chem.rdchem.Mol object at 0x7fc90fdfb8a0>	<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7fc90fddba30>	00000000000000000000000000000000001000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000100000000000000000000000010000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000100100000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000100001000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000001001000000000000000000000000000100000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000010000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000010010000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000
DB01437	I	4	nn	CCC1(CCC(=O)NC1=O)C2=CC=CC=C2	0.8203233	9.6354	CCC1(CCC(=O)NC1=O)C2=CC=CC=C2	True	<rdkit.Chem.rdchem.Mol object at 0x7fc90fd9f3f0>	<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7fc90ff8d940>	00000000000000000000000000000000000000000000000100000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000001000000000000000000000000010000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000100000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000100000000000000000000000000000000001000000000000100000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000001000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001001000000000000000000000000000100000000000000000000000001000000000000000000000010000000000000000000000001000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000010000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000010000000000000000000000000000010000000000000000000000000000001000000000000000000000000000001000000000000000000000000000001000000000000000000000000000000000000000001000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000
DB00252	J	4	nn	O=C1NC(=O)C(N1)(C2=CC=CC=C2)C3=CC=CC=C3	-2.3041234	5.539355	O=C1NC(=O)C(N1)(C2=CC=CC=C2)C3=CC=CC=C3	True	<rdkit.Chem.rdchem.Mol object at 0x7fc90fe5e2b0>	<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7fc90ff984e0>	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000010000000000000000010000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000010000000000000000000100000000000000000000000000000000000000000000000000000000101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000100000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000100000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000010000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000010000000000000000000000000000000000000100000000000000000000000000000000000
DB01357	K	3	nn	COC1=CC2=C(C=C1)[C@H]3CC[C@@]4(C)[C@@H](CC[C@@]4(O)C#C)[C@@H]3CC2	78.500755	-2.9938042	COC1=CC2=C(C=C1)[C@H]3CC[C@@]4(C)[C@@H](CC[C@@]4(O)C#C)[C@@H]3CC2	True	<rdkit.Chem.rdchem.Mol object at 0x7fc90ff57580>	<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7fc90ff94120>	00000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000010000000000000100000000000000000000100000000000000000000000000000000000000000010000000001000000000000000000000000010000100000000000000000000000000000000000100000000000000000000000001000000000000000000000000001000000000000000000000000100000000000000000000100000000000000000100001000000000000000000000000000000000100000000000000000000000000001000000000000000000000000010000000000000001000000000000000001000000000000000000000000000000000100000000000001000000000000000000010000010000001000100000000000000000000000000000000000000000000000100000000000010000000000000000000000000000000100000001000000000001000000000000000001001000000000000110000000000000000000000001000000000000000000000000000000000000000000100000000000100000001000000000000000000000000000000000000010000000000000000000000000000000000010000000000000000000000000000010000000100000000000000000000000000000000000000100000000000100000000000000000000000000000000000000000000000000000010000100100000000000000000000000000000000000000000000000100000000000000000000000000000000000000010000000000000000000000000000000000000000000000000010001000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000001000000000001000000000000010000000010000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000001000000
DB04575	L	3	nn	C[C@]12CC[C@H]3[C@@H](CCC4=C3C=CC(=C4)OC5CCCC5)[C@@H]1CC[C@@]2(O)C#C	78.27232	-2.8126426	C[C@]12CC[C@H]3[C@@H](CCC4=C3C=CC(=C4)OC5CCCC5)[C@@H]1CC[C@@]2(O)C#C	True	<rdkit.Chem.rdchem.Mol object at 0x7fc90fe38990>	<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7fc90ff9d710>	00000000000000000000000000000000000000010000000000000000000000000000000000000100000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000001000000000010000000000000100000000000000000000100000000000000000000000000000000000000000010000100001000000000000000000000000010000000000000000000000001000000000000001100000000000000000000000001000000000000000000000000001000000000000000000000000100000000000000000000100000000000000000100001000000000000000000000000000000000100000000000000000000000000000000000000000000000000000010000000000000001000000000000000000000000000000000000000000000000000100000000000011100000000000000000010000010000001000100000000000000000000000000000000000000000000000100000000000010000000000000000000000000000000100000001100000000001000000000000000001001000000000000110000000000000000000000001000000000000000000000000000000000000000000100001000000100000001000000000000000000000000000000000000010000000000000000000000000000000000010000000000000000000000000000010000000100000000000000000000000000000000000000100000000000100000000000000000000000000000000000000000000000000000010000000100000000000000000000000000000000000000000000000100000000000000000000000000000000000000010000000000000000000000000000000000000000000000000010001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000010000001000001000001000000000000010000000010000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000
DB00655	M	3	nn	C[C@]12CC[C@H]3[C@@H](CCC4=C3C=CC(=C4)O)[C@@H]1CCC2=O	73.51343	-4.0813866	C[C@]12CC[C@H]3[C@@H](CCC4=C3C=CC(=C4)O)[C@@H]1CCC2=O	True	<rdkit.Chem.rdchem.Mol object at 0x7fc90ffd6530>	<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7fc90fddb530>	00000001000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000100000001000000000000000000000000000000000000000000000000000000000010000000000000000000000000010000000000000000000000000000000000000000000001100000000000000000000000000000000000000000000000000000000000000010000000000000000000000010000000000000000010000000000000000000100000000000000000000000000000000000000001000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000001000000100000100000000000000000000000000000000000000000000000010000000000000001000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000001000100000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000100000001000000000001000000000000001001001000000000000100000000000000000000000000000000000001000000000000000000000000001000100000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000100000010000000100000000000000000000000000001000000000100000000000100000000000000000000000000000000000000001000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000001000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000001000000000000000001000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000
DB00783	N	3	nn	C[C@]12CC[C@H]3[C@@H](CCC4=C3C=CC(=C4)O)[C@@H]1CCC2O	75.840546	-5.272012	C[C@]12CC[C@H]3[C@@H](CCC4=C3C=CC(=C4)O)[C@@H]1CCC2O	True	<rdkit.Chem.rdchem.Mol object at 0x7fc90fdd2d00>	<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7fc90ff8f670>	00000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000010000000000000000000000000000000000000000000001100000000000000000000000000000000000000000000000000000000000000010000000000000000000000010000000000000000011000000000000000000100000000000000000000000000000000000000001000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000100000000000000001001000100000001000000000000000000000000000000000000000000000010000000000000001000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000001000100000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000100000001000000000001000000000000001001001000000000000100000000000000000000000000000000000000000000000000000000000000000000100000001000000000001000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000010000000010000000100000000000000001000000000000000000000100000000000100000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000010100000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000001000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000010000000000000000000000000000010000000001000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000
DB04573	O	3	nn	C[C@]12CC[C@H]3[C@@H](CCC4=C3C=CC(=C4)O)[C@@H]1CC(O)C2O	75.253525	-4.93321	C[C@]12CC[C@H]3[C@@H](CCC4=C3C=CC(=C4)O)[C@@H]1CC(O)C2O	True	<rdkit.Chem.rdchem.Mol object at 0x7fc90fed7e90>	<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7fc90fdd93f0>	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000010000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000010000000000000000000000000000000000000000000001100000000000000000000000000000000000000000000000000000000000000010000000000000000000000010000000000000000010000000000000000000100000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000001000000100000000000000000000000000000000010000000000000000000010000000000000011000000000000000000000000010000000000000000000000000100000000000000000000000000000000000000000000001000100000000000000000000000000000000000000000000000000000000000010000000000010000000000000000000100000001000000000001000000000000001001001000000000000100000000000000000000000000000000000000000000000000000000000000000000100000001000000000001000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000010000000010000000100000000000000000100000000000000000000100000000000100000000000000000000000000000000000000000000000000000010000000000000000000000000000001000000000000000000000000000000000000000000000000001000000000000001000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000100000000000000000000010000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000001000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000010000000000000000001000000000000000000000000000000000000000000000000
DB01249	P	5	nn	CC(=O)N(CC(O)CN(C(C)=O)C1=C(I)C(=C(I)C(=C1I)C(=O)NCC(O)CO)C(=O)NCC(O)CO)C2=C(I)C(=C(I)C(=C2I)C(=O)NCC(O)CO)C(=O)NCC(O)CO	-70.42895	32.211174	CC(=O)N(CC(O)CN(C(C)=O)C1=C(I)C(=C(I)C(=C1I)C(=O)NCC(O)CO)C(=O)NCC(O)CO)C2=C(I)C(=C(I)C(=C2I)C(=O)NCC(O)CO)C(=O)NCC(O)CO	True	<rdkit.Chem.rdchem.Mol object at 0x7fc90fe98800>	<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7fc90ff8ead0>	01000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000010000100000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000100000000000000000000100010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000010000000000000000000000000000000000000000000100000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000010000000000000000000000000000000000000010000000000000000000000000000100000100000000000000000000100000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000010000000000000001000000000000010000000001100000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000100000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000001100000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000011000000000000000000000000000000000000000000010000000000010000000000000000000000000000000000000000000000000000000000010000000000000000000000000001000000001000000000000000000000001000100000
DB09135	Q	5	nn	CC(=O)N(CC(O)CO)C1=C(I)C(=C(I)C(=C1I)C(=O)NCCO)C(=O)NCC(O)CO	-70.15655	31.576618	CC(=O)N(CC(O)CO)C1=C(I)C(=C(I)C(=C1I)C(=O)NCCO)C(=O)NCC(O)CO	True	<rdkit.Chem.rdchem.Mol object at 0x7fc90fdde760>	<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7fc90fe51260>	01000000100000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000010000100000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000100000000000100000000100010000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000001000000000000000000010001000000000000000000000000000000000000000100000000001000011001000000000000000000000000000000000000100000000000000010000000000000000000000000000000000000000000000000000000000010000000000000000000000010000000000000000000000000000000000000010000000000000000000000000000100000100000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000010000000000000001000000000000010000000001100000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000010000000000000000000001000000000000000000010000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000100000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000001000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000011000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000010000000000000000000000000001000000001000000000000000000000001000100000
DB09134	R	5	nn	OCCN(C(=O)CO)C1=C(I)C(=C(I)C(=C1I)C(=O)NCC(O)CO)C(=O)NCC(O)CO	-71.355515	32.04932	OCCN(C(=O)CO)C1=C(I)C(=C(I)C(=C1I)C(=O)NCC(O)CO)C(=O)NCC(O)CO	True	<rdkit.Chem.rdchem.Mol object at 0x7fc90fe04170>	<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7fc90ffa12b0>	01000000000000000000000000001000000000000000000000000000000000000000000000000000100000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000010000100000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000010000001000000000000000000000000000000000100000000000000000000000000000000000000000000000000000100000000000100000000100010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000010000000000000000000000000000000000000000000100000000001000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000010000000000000000000000000000000000000010000000000000000000000000000000000101000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000100000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000010000000000100000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000010000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000011000000000000000000000000000000000000000000000000000000010000000000000000000000000000000001000000000000000000000000010000000000000000000000000001000000001000000000000000000000001000100000
DB09313	S	5	nn	CNC(=O)C1=C(I)C(=C(I)C(=C1I)N(C)C(C)=O)C(=O)NCC(=O)NC2=C(I)C(=C(I)C(=C2I)C(=O)NCCO)C(O)=O	-68.17898	30.021002	CNC(=O)C1=C(I)C(=C(I)C(=C1I)N(C)C(C)=O)C(=O)NCC(=O)NC2=C(I)C(=C(I)C(=C2I)C(=O)NCCO)C(O)=O	True	<rdkit.Chem.rdchem.Mol object at 0x7fc90fce9b20>	<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7fc90ffa16c0>	00000000100000000000000000000000000000000100000000000010000000000000000000000000100000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000010000100000100000000000000000000000010000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000010000000000000000000000000100000000010000000100000000000000000100000010000000000000000000000000000000000000000010000100000000000100000000000010000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000010001000000000000000000000000000000000000000100000000001000011001000000000000000000000000000100000000000010000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000010000000000000000000000001000000000000000000000000000100000000000000000000000000000000000000000000000010000000000000000100000001000000000000000000000000010000000000000000000000000000000000010000010000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000100000000000000000000000000000010000000000000000000000000010000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000010000000000000000000000000000000100000000000000000100000000010000001000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000001000001000000000000000000000010000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000100000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000001000000000000000000000000000000000000010000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000100
DB01578	T	5	nn	CN(C(C)=O)C1=C(I)C(=C(I)C(=C1I)N=C(C)O)C(O)=N[C@@H](C=O)[C@@H](O)[C@H](O)[C@H](O)CO	-68.75905	35.331753	CN(C(C)=O)C1=C(I)C(=C(I)C(=C1I)N=C(C)O)C(O)=N[C@@H](C=O)[C@@H](O)[C@H](O)[C@H](O)CO	True	<rdkit.Chem.rdchem.Mol object at 0x7fc90ff3ac60>	<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7fc90ff906c0>	01000000000000000000000000000000000000000000000000000010000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100010000000000000000000000000000000000010000100100000000000000000000000000000000010000100000000000000000000000000000000010000000000000000001000000000000000000000000000000000000000000000000100000000000000000100000000010001000100000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000001000000001000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000010001000000000000000100100000010001000000000000000000000000001000001000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000001000000000000000000010000000000000000000001010000000000000000000000000000100000000000000000000100000010100000000000100000000000000000000000000000000000000000000100000000000001000000000000000000000000000000000000000000100000000000010000010000000000000000000000000000000001000000000000000000000000000000000000100000000001000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000010000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000100000001000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000011001000000000000000000000000000000000000100
